payment_installments,total_orders,total_payment_value
1,37465,4457358.71
2,9524,1245756.41
3,7738,1134590.69
4,5209,877954.02
5,3784,711719.27
10,3532,1491947.51
8,3311,1037362.58
6,2839,619687.42
7,1140,218753.63
9,400,86027.4
12,90,31416.72
15,61,26727.850000000002
18,22,9294.16
24,18,10980.880000000001
11,17,2113.26
20,15,9689.73
13,14,2142.23
14,11,1666.54
17,6,1048.37
16,5,1463.4699999999998
21,3,731.1
0,2,188.63
22,1,228.71
23,1,236.48
